date_time_(UTC),channel,duration,https://archive.org/details/,text
11/8/2020 2:25,BBCNEWS,5,BBCNEWS_20201108_020000_BBC_News/start/1500,1 VHM. . mam Conege amen in ' m 27O to win
11/8/2020 2:25,FOXNEWSW,4,FOXNEWSW_20201108_010000_Fox_News_Democracy_2020_Election_Coverage/start/5100,| ix\u00bb BIDEN m\ufb02psmm \u00abz?
11/8/2020 2:26,BBCNEWS,7,BBCNEWS_20201108_020000_BBC_News/start/1560,ElmomlCoHege slim 279 27Omm
11/8/2020 2:28,BBCNEWS,6,BBCNEWS_20201108_020000_BBC_News/start/1680,L \u201cH 'n \u201cIHH| \u201cn Hum\u00bb \u00abHr. . ElmomlCoHege El\ufb01n 279 > a 27Omm
11/8/2020 2:28,MSNBCW,8,MSNBCW_20201108_020000_The_Week_With_Joshua_Johnson/start/1680,Li _ ~/ PROJECTED WINNER. AL '
11/8/2020 2:29,BBCNEWS,3,BBCNEWS_20201108_020000_BBC_News/start/1740,madam Conege amen E79' m 27O to win
11/8/2020 2:31,FOXNEWSW,3,FOXNEWSW_20201108_010000_Fox_News_Democracy_2020_Election_Coverage/start/5460,is\u00bb BIDEN j\ufb02gsmlsm ix]
11/8/2020 2:33,BBCNEWS,5,BBCNEWS_20201108_023000_The_Film_Review/start/180,"mm \u201c \u201c14mm. m~ w \u201c. . madam Conege sin?\"" Eis' ' m 27O to win"
11/8/2020 2:34,BBCNEWS,4,BBCNEWS_20201108_023000_The_Film_Review/start/240,"Hum\u201c u u \\' w u 1mm\u201c: 1 mm?\u201d A\u201c H H,. . maommonege \u00bb a 27Omm"
11/8/2020 2:34,CNNW,5,CNNW_20201108_020000_Anderson_Cooper_360/start/2040,. .\\ w.\u00bb Inl: DInEiI
11/8/2020 2:35,BBCNEWS,5,BBCNEWS_20201108_023000_The_Film_Review/start/300,"BEINEWS. ElaclomlCoHege BIDEN 279 TRUMP 214 27Omm\""-"
11/8/2020 2:35,FOXNEWSW,4,FOXNEWSW_20201108_010000_Fox_News_Democracy_2020_Election_Coverage/start/5700,| i? BIDEN jg\ufb01gsmem a:
11/8/2020 2:36,BBCNEWS,8,BBCNEWS_20201108_023000_The_Film_Review/start/360,mulnsws. EledovalCoHege BIDEN 279mm 214 27Omm-
11/8/2020 2:38,BBCNEWS,7,BBCNEWS_20201108_023000_The_Film_Review/start/480,Eledovnl Conege EDEN 279'. . . . 27O to win
11/8/2020 2:38,MSNBCW,12,MSNBCW_20201108_020000_The_Week_With_Joshua_Johnson/start/2280,2\u201c\u00bb; % BIDEN. 'le-l 542.545
11/8/2020 2:41,BBCNEWS,3,BBCNEWS_20201108_023000_The_Film_Review/start/660,.m '1' ' mm m HM m mu. . mam Conege amen 379' ' m 27O to win
11/8/2020 2:42,BBCNEWS,3,BBCNEWS_20201108_023000_The_Film_Review/start/720,BEINEWS. EleclmalCoHege BIDEN 279 TRUMP 214 27Omm-
11/8/2020 2:43,BBCNEWS,6,BBCNEWS_20201108_023000_The_Film_Review/start/780,Joe Biden accepts 2O2O Presidential election victory. EiedomiCoiiege BIDEN 279 mum 214 27Omm _
11/8/2020 2:44,BBCNEWS,5,BBCNEWS_20201108_023000_The_Film_Review/start/840,"ammamnege Blue\"" 279: - m 27otowin"
11/8/2020 2:45,BBCNEWS,12,BBCNEWS_20201108_023000_The_Film_Review/start/900,"L' w 'H mm. m thwr \u00abw,. . ElmomlCoHege slain 2779' > m 27Omwin"
11/8/2020 2:45,CNNW,8,CNNW_20201108_020000_Anderson_Cooper_360/start/2700,E; In\u201d: Damn: W ELECTED FAX x
11/8/2020 2:45,MSNBCW,8,MSNBCW_20201108_020000_The_Week_With_Joshua_Johnson/start/2700,BIDEN. 367. 93O
11/8/2020 2:46,BBCNEWS,8,BBCNEWS_20201108_024500_Newswatch/start/60,"nulnsws. EleclomlCuHege BIDEN 279mm 214 27Omm\""-"
11/8/2020 2:49,BBCNEWS,10,BBCNEWS_20201108_024500_Newswatch/start/240,muommonege slim 279 27otowin
11/8/2020 2:49,MSNBCW,9,MSNBCW_20201108_020000_The_Week_With_Joshua_Johnson/start/2940,", _ J PROJECTED WINNER. ' '_ ' \\"
11/8/2020 2:52,BBCNEWS,5,BBCNEWS_20201108_024500_Newswatch/start/420,"ElmomlCoHege BIDEN 279} * '1' 27Owwin\nH! V M\"" \\wn \u201cw u \\w 'w Wyn. . muommonege El\ufb01n 279; > m 27otowin"
11/8/2020 2:53,BBCNEWS,3,BBCNEWS_20201108_024500_Newswatch/start/480,umlue'w\u2019s. ElecmvalCoHege BIDEN 279 TRUMP 214 27Omm-
11/8/2020 2:58,FOXNEWSW,4,FOXNEWSW_20201108_010000_Fox_News_Democracy_2020_Election_Coverage/start/7080,\ufb01BIDEN \ufb01\ufb02gsmmw
11/8/2020 2:58,MSNBCW,9,MSNBCW_20201108_020000_The_Week_With_Joshua_Johnson/start/3480,M L\u2019. . ~/ PROJECTED WINNER. ;_ \\ w
11/8/2020 2:59,CNNW,10,CNNW_20201108_020000_Anderson_Cooper_360/start/3540,. x mm Inl: DInEM
11/8/2020 3:00,MSNBCW,8,MSNBCW_20201108_020000_The_Week_With_Joshua_Johnson/start/3600,\u00abPRESIDENT-ELECT JOE B||JEN \u00a7
11/8/2020 3:01,BBCNEWS,10,BBCNEWS_20201108_030000_BBC_News/start/60,IEIECUOD tar II'OIH OVGI'
11/8/2020 3:02,CNNW,3,CNNW_20201108_030000_CNN_Tonight_with_Don_Lemon/start/120,DIUEI'. I I'I-EUUI; IU DI; H FI'IEOIIJIEIII vvnv UI'II'IIEO II'II; I'HI IVI'. . _; ELEBTE 7\u2019 \ufb02 '. . . 9% Im: awn: '
11/8/2020 3:03,FOXNEWSW,3,FOXNEWSW_20201108_030000_The_Greg_Gutfeld_Show/start/180,BIDEN CALLS FOR UNITY |N VICTORY SPEECH. _ '1' #3O! NEWS WET\u2014731W 7n7n:~ \ufb01lm
11/8/2020 3:04,BBCNEWS,4,BBCNEWS_20201108_030000_BBC_News/start/240,"Biden Wins US Presidential Election. Biden: I will wavk as hard for those who didn't vote (a: me, as (hose who did"
11/8/2020 3:05,BBCNEWS,9,BBCNEWS_20201108_030000_BBC_News/start/300,Biden wins US Presidential Election. Biden says Iivst task is to combat the coronavirus pandemic
11/8/2020 3:06,BBCNEWS,7,BBCNEWS_20201108_030000_BBC_News/start/360,"Biden Wins US Presidential Election. Jill Biden to continue working full time as school leather\nBiden Wins US Presidential Election. Biden and Harris will be inaugurated January 2Oth, 2O21"
11/8/2020 3:07,BBCNEWS,5,BBCNEWS_20201108_030000_BBC_News/start/420,BREAKING
11/8/2020 3:08,BBCNEWS,11,BBCNEWS_20201108_030000_BBC_News/start/480,Biden wins US Presidential Election. Joe Biden: The people of this nation have spoken
11/8/2020 3:09,BBCNEWS,7,BBCNEWS_20201108_030000_BBC_News/start/540,"Biden wins US Presidential Election. Biden: It's time for America to unite and to heal\nBiden wins US Presidential Election. Biden: Time to put anger, harsh rhetoric behind us"
11/8/2020 3:09,CNNW,5,CNNW_20201108_030000_CNN_Tonight_with_Don_Lemon/start/540,I\u2019nl\u2014OIIJI-I'I'I-I-I-UI UIIJI-I'u HIVILnIUHI'O nHVL orvnhn. . . Q! In: DWIMW ELECTED \u00a3233
11/8/2020 3:10,BBCNEWS,12,BBCNEWS_20201108_030000_BBC_News/start/600,Biden wins US Presidential Election. Biden says he will put together a coronavivus Qask force on Monday
11/8/2020 3:10,CNNW,4,CNNW_20201108_030000_CNN_Tonight_with_Don_Lemon/start/600,IJIIJI-I'. I I\u2019I-I-IJUI- IU DI- H I\u2019nI-OIIJI-I'I VII\u2014IV UI'II'II-O Ir\u201c. I'HI IUI'. . . \u201c5% Im: arr-7:\u201c? ' ELECTED \u00a383
11/8/2020 3:10,FOXNEWSW,4,FOXNEWSW_20201108_030000_The_Greg_Gutfeld_Show/start/600,| PRESIDENT TRUMP HAS NOT CONCEDED ELECTION. TO PRESIDENT- ELECT JOE BIDEN. . 3: #:Ox NEWS '3- mm?) mi 7O7O f _. . hum. :T ng\ufb02l\ufb02l Q: E. J \u00a2l
11/8/2020 3:11,BBCNEWS,8,BBCNEWS_20201108_030000_BBC_News/start/660,Biden wins US Presidential Election. Trump: Our observers were not allowed in see in counting rooms\nBiden wins US Presidential Election. Trump campaign (a stay: prosecuting case in court on Monday
11/8/2020 3:11,CNNW,4,CNNW_20201108_030000_CNN_Tonight_with_Don_Lemon/start/660,I\u2019nI-OIUI-I'I'IiI-IEVI UIUEI'I IIIVII; rvn II'II- Uni. IV UI'I I I- ll I'll-HI.. . WW
11/8/2020 3:11,MSNBCW,11,MSNBCW_20201108_030000_Decision_2020/start/660,"LA, 4 V PROJECTED WINNER. ' \u201c AL"
11/8/2020 3:12,BBCNEWS,4,BBCNEWS_20201108_030000_BBC_News/start/720,Biden Wins US Presidential Election. Joe Biden accepts 2O2O Presidential election victory
11/8/2020 3:13,BBCNEWS,10,BBCNEWS_20201108_030000_BBC_News/start/780,Biden wins US Presidential Election 2O2O. Kamala Harris to be first female Vice-Presideni
11/8/2020 3:14,BBCNEWS,5,BBCNEWS_20201108_030000_BBC_News/start/840,Biden wins US Presidential Election 2O2O. Kamala Harris thanks women who paved (he way for this generation
11/8/2020 3:15,BBCNEWS,11,BBCNEWS_20201108_030000_BBC_News/start/900,"Biden Wins US Presidential Election 2O2O. Biden and Harris will be inaugurated January 2Oth, 2O21"
11/8/2020 3:16,BBCNEWS,7,BBCNEWS_20201108_030000_BBC_News/start/960,Biden wins US Presidential Election 2O2O. . Kamala Harris: Now is when the real wovk begins
11/8/2020 3:17,BBCNEWS,11,BBCNEWS_20201108_030000_BBC_News/start/1020,"Biden wins US Presidential Election 2O2O. . Kamala Harris: You chose hope and unity. decency. science, and tvuth"
11/8/2020 3:18,BBCNEWS,10,BBCNEWS_20201108_030000_BBC_News/start/1080,Biden wins US Presidential Election 2O2O. Biden 84 Harris supponers celebvate across the United States
11/8/2020 3:19,CNNW,12,CNNW_20201108_030000_CNN_Tonight_with_Don_Lemon/start/1140,"K \ufb01rm\"" I nurnlnmc nunmr anon \\'"
11/8/2020 3:20,BBCNEWS,8,BBCNEWS_20201108_030000_BBC_News/start/1200,Biden wins US Presidential Election 2O2O. . Kamala Harris to be first female Vice-Presidem
11/8/2020 3:20,FOXNEWSW,4,FOXNEWSW_20201108_030000_The_Greg_Gutfeld_Show/start/1200,BREAKING DOWN THE 2O2O ELECTION LEGAL CHALLENGES
11/8/2020 3:20,MSNBCW,3,MSNBCW_20201108_030000_Decision_2020/start/1200,1.8OO.9REGROW
11/8/2020 3:21,BBCNEWS,4,BBCNEWS_20201108_030000_BBC_News/start/1260,"Biden wins US Presidential Election 2O2O. Kamala Harris: I will strive to be loyal, honest and prepared"
11/8/2020 3:22,FOXNEWSW,8,FOXNEWSW_20201108_030000_The_Greg_Gutfeld_Show/start/1320,TRUMP CAMPAIGN PRESSES ON WITH LEGAL. CHALLENGES AS JOE BIDEN ELECTED PRESIDENT
11/8/2020 3:23,BBCNEWS,9,BBCNEWS_20201108_030000_BBC_News/start/1380,"Biden wins US Presidential Election. Jill Biden to continue working full time as school leather\nBiden wins US Presidential Election. Biden: I don't see red states and blue states, bui united siates"
11/8/2020 3:24,BBCNEWS,6,BBCNEWS_20201108_030000_BBC_News/start/1440,Biden Wins US Presidential Election. Biden says he will put togethev a coronavivus Qask force on Monday
11/8/2020 3:25,MSNBCW,4,MSNBCW_20201108_030000_Decision_2020/start/1500,' L_. _ J PROJECTED WINNER. ' ' AL
11/8/2020 3:26,BBCNEWS,4,BBCNEWS_20201108_030000_BBC_News/start/1560,Biden Wins US Presidential Election. Kamala Harris thanks women who paved the way for this generation
11/8/2020 3:26,CNNW,5,CNNW_20201108_030000_CNN_Tonight_with_Don_Lemon/start/1560,Shlmon Prokupecz OW Crime and Justice Correspondent. . WI ELECTED m '
11/8/2020 3:26,MSNBCW,9,MSNBCW_20201108_030000_Decision_2020/start/1560,\u00abPRESIDENT-ELECT JOE B||JEN {3
11/8/2020 3:27,BBCNEWS,9,BBCNEWS_20201108_030000_BBC_News/start/1620,Biden wins US Presidential Election. Bident Honoured by trust placed in me and in Vice President-elect Harris
11/8/2020 3:28,BBCNEWS,9,BBCNEWS_20201108_030000_BBC_News/start/1680,Biden wins US Presidential Election. World leaders congraulate Joe Biden on vicmy
11/8/2020 3:28,CNNW,13,CNNW_20201108_030000_CNN_Tonight_with_Don_Lemon/start/1680,Kate Bedlngneld Biden Deputy Campaign Manager. . WI ELECTED m '
11/8/2020 3:29,BBCNEWS,7,BBCNEWS_20201108_030000_BBC_News/start/1740,Biden wins US Presidential Election. UK's PM Johnson: Look forward to working closely together
11/8/2020 3:30,BBCNEWS,5,BBCNEWS_20201108_030000_BBC_News/start/1800,Biden wins US Presidential Election. Joe Biden accepts 2O2O Presidential election victory
11/8/2020 3:30,FOXNEWSW,3,FOXNEWSW_20201108_030000_The_Greg_Gutfeld_Show/start/1800,"HARRIS, FIRST WOMAN OF COLOR ELECTED VP;. . _ w\ufb02mx NEWS \""\ufb01'i\ufb01 o\u2019i-ITiTai man $2: '1 mm"
11/8/2020 3:30,MSNBCW,4,MSNBCW_20201108_030000_Decision_2020/start/1800,L .V . ~/ PRUJECTEDWINNER. Ar. '
11/8/2020 3:31,BBCNEWS,13,BBCNEWS_20201108_033000_Our_World/start/60,Biden wins US Presidential Election. World leaders congratulate Joe Biden on victory
11/8/2020 3:32,BBCNEWS,9,BBCNEWS_20201108_033000_Our_World/start/120,"Managing Direuar, Penn Biden Center"
11/8/2020 3:32,MSNBCW,9,MSNBCW_20201108_030000_Decision_2020/start/1920,\u00abPRESIDENT-ELECT JOE mom 3;?
11/8/2020 3:33,BBCNEWS,11,BBCNEWS_20201108_033000_Our_World/start/180,Biden wins US Presidential Election. World leaders congratulate Joe Biden on victory
11/8/2020 3:34,CNNW,5,CNNW_20201108_030000_CNN_Tonight_with_Don_Lemon/start/2040,"I'nIEO'IEI-IEVI DIUIEI' VHI-LO I'VI'I UUVI'IEI'IHI IUI' III V'HOI'III'U'IUI'. . mr\u00e9, Inr Nina?! L. . ETED \u00a32935;. . m. \\m\\\nKate Bedlngneld Biden Campaign Communications Director. . WI ELECTED m '"
11/8/2020 3:35,CNNW,5,CNNW_20201108_030000_CNN_Tonight_with_Don_Lemon/start/2100,UIIJI-I'u I I\u2019I-I-IJUI- IU DI- H I\u2019nI-OIIJI-I'I VII\u2014IV UI'II'II-O Ir\u201c. I'HI IUI'. . ' ESE: Im: WET\u201c?! ELECTED EEK
11/8/2020 3:38,CNNW,24,CNNW_20201108_030000_CNN_Tonight_with_Don_Lemon/start/2280,"K \ufb01rm\"" I nurnlnnvc nunmr anon \\'"
11/8/2020 3:39,CNNW,6,CNNW_20201108_030000_CNN_Tonight_with_Don_Lemon/start/2340,". K: Hm\"" I nurmnmo nunmr anon \\'"
11/8/2020 3:39,FOXNEWSW,4,FOXNEWSW_20201108_030000_The_Greg_Gutfeld_Show/start/2340,ELECTION OF JOE BIDEN SPARKS CELEBRATIONS; W E. . 2; #mx NEWS \ufb01n '1: Y o'x'iTiS-i 2 7O7m; \u2014= .
11/8/2020 3:39,MSNBCW,10,MSNBCW_20201108_030000_Decision_2020/start/2340,"\""L JPRESIDENT\u2014ELECT JOE BIDEN {$53"
11/8/2020 3:41,FOXNEWSW,3,FOXNEWSW_20201108_030000_The_Greg_Gutfeld_Show/start/2460,wummnmu\u2014 rags' n. SOURCES: TRUMP WILL TRANSFER POWER m\u201c. IF LEGAL CHALLENGES PROVE NO PATH TO VICTORY
11/8/2020 3:41,MSNBCW,8,MSNBCW_20201108_030000_Decision_2020/start/2460,Li A ~/ PRUJECTEDWINNER. AL '
11/8/2020 3:43,CNNW,6,CNNW_20201108_030000_CNN_Tonight_with_Don_Lemon/start/2580,"rnEOIUEI'I InUIVIl' I'IHO I'VI HEHUHEU UUI IV UUI; DIUEI'. . . . 5%, mr mmm ELECTED Ea;"
11/8/2020 3:43,FOXNEWSW,5,FOXNEWSW_20201108_030000_The_Greg_Gutfeld_Show/start/2580,mm H . V ' ' rug-gum. PRESIDENT FIGHTING ELECTION OUTCOME '
11/8/2020 3:44,BBCNEWS,12,BBCNEWS_20201108_033000_Our_World/start/840,Biden Wins US Presidential Election. UK's PM Johnson: Look forward to working closely together
11/8/2020 3:44,FOXNEWSW,5,FOXNEWSW_20201108_030000_The_Greg_Gutfeld_Show/start/2640,WU . ' 'v ' rm. SOURCES: TRUMP WILL TRANSFER POWER \u201cELM\u2014*-. IF LEGAL CHALLENGES PROVE NO PATH TO VICTORY m
11/8/2020 3:46,BBCNEWS,11,BBCNEWS_20201108_033000_Our_World/start/960,Biden wins US Presidential Election. Joe Biden will become the 46m President of the United States
11/8/2020 3:50,CNNW,3,CNNW_20201108_030000_CNN_Tonight_with_Don_Lemon/start/3000,IJIIJI-I'n I I\u2019I-I-IJUI- IU DI- H I\u2019nI-OIIJI-I'I VII\u2014IV UI'II'II-O Ir\u201c. I'HI IUI'. . mm
11/8/2020 3:51,BBCNEWS,8,BBCNEWS_20201108_033000_Our_World/start/1260,"Biden wins US Presidential Election. Biden delivers victory speech from his hometown of Wilmington, Delawave"
11/8/2020 3:52,BBCNEWS,4,BBCNEWS_20201108_033000_Our_World/start/1320,Biden wins US Presidential Election. Joe Biden: The people of this nation have spoken
11/8/2020 3:52,FOXNEWSW,4,FOXNEWSW_20201108_030000_The_Greg_Gutfeld_Show/start/3120,LAWSUIT CLAIMS COUNTY INCORRECTLY REJECTED VOTES '\u2014-'w-. CAST BY IN- PERSON VOTERS ELECTION DAY m. . \u2014 $2 max NEWS [1'1 :1.\u201con 5-H? mm at: 7 i m
11/8/2020 3:53,BBCNEWS,6,BBCNEWS_20201108_033000_Our_World/start/1380,"Biden wins US Presidential Election. Biden: Time to put auger, harsh rhetoric behind us\nBiden wins US Presidential Election. Biden: It's time for America to unite and to heal"
11/8/2020 3:54,BBCNEWS,11,BBCNEWS_20201108_033000_Our_World/start/1440,Biden wins US Presidential Election. Biden: Covid plan will be'built on bedrock science\u2019
11/8/2020 3:55,CNNW,6,CNNW_20201108_030000_CNN_Tonight_with_Don_Lemon/start/3300,K [ [ \\ AMEDIDI\u2019O nunlnr O\u201c H
11/8/2020 3:57,CNNW,10,CNNW_20201108_030000_CNN_Tonight_with_Don_Lemon/start/3420,. x my InL' Dlncil
11/8/2020 3:58,FOXNEWSW,4,FOXNEWSW_20201108_030000_The_Greg_Gutfeld_Show/start/3480,www.Ioanaepot.com
11/8/2020 4:00,MSNBCW,9,MSNBCW_20201108_030000_Decision_2020/start/3600,if ~/ PROJECTED WINNER. \u201c AL ' ' x
11/8/2020 4:01,BBCNEWS,5,BBCNEWS_20201108_040000_BBC_News/start/60,First woman Vice President
11/8/2020 4:01,MSNBCW,12,MSNBCW_20201108_040000_Decision_2020/start/60,I' \\ L s/PRUJECTEDWINNER. AL '
11/8/2020 4:03,BBCNEWS,5,BBCNEWS_20201108_040000_BBC_News/start/180,Biden wins US Presidential Election. Joe Biden accepts 2O2O Presidential election victory
11/8/2020 4:04,BBCNEWS,11,BBCNEWS_20201108_040000_BBC_News/start/240,Biden Wins US Presidential Election. Biden: It's time for America to unite and to heal
11/8/2020 4:05,BBCNEWS,7,BBCNEWS_20201108_040000_BBC_News/start/300,Biden Wins US Presidential Election. Biden: Covid plan will be'built on bedrock science'\nBiden wins US Presidential Election. Biden says he will put togethev a coronavivus Qask force on Monday
11/8/2020 4:07,BBCNEWS,4,BBCNEWS_20201108_040000_BBC_News/start/420,Democra\ufb01c strategis'
11/8/2020 4:08,BBCNEWS,9,BBCNEWS_20201108_040000_BBC_News/start/480,"Biden wins US Presidential Election. Biden: I don'{ see red states and blue states, bui united siates"
11/8/2020 4:08,MSNBCW,9,MSNBCW_20201108_040000_Decision_2020/start/480,"a\u00bb; BIDEN. *\ufb01m 444,531"
11/8/2020 4:09,BBCNEWS,6,BBCNEWS_20201108_040000_BBC_News/start/540,Biden wins US Presidential Election. Biden: In face a! unprecedented obstacles. reeovd numbev ofAmerleans voted
11/8/2020 4:09,FOXNEWSW,6,FOXNEWSW_20201108_040000_Fox_News_Democracy_2020_Election_Coverage/start/540,TONIGHT--. The Greg Gutfelcl Show
11/8/2020 4:09,MSNBCW,5,MSNBCW_20201108_040000_Decision_2020/start/540,BIDEN. *Lm 444531
11/8/2020 4:10,BBCNEWS,12,BBCNEWS_20201108_040000_BBC_News/start/600,Biden wins US Presidential Election. Biden 84 Harris supponers celebvate across the United States
11/8/2020 4:10,CNNW,4,CNNW_20201108_040000_CNN_Tonight_with_Don_Lemon/start/600,OVUnVEOI UHDEU [\\VQI'II'EH I'IHO nrrnvnvnnu InUIVIr HDUUI VVI'VEUII'U. . m\u00e9i. Inn: mr\u2019 '::.: '
11/8/2020 4:12,BBCNEWS,14,BBCNEWS_20201108_040000_BBC_News/start/720,"Biden Wins US Presidential Election. Biden and Harris will be inaugurated January 2Oth, 2O21"
11/8/2020 4:13,FOXNEWSW,5,FOXNEWSW_20201108_040000_Fox_News_Democracy_2020_Election_Coverage/start/780,JOE BIDEN ELECTED 46TH PRESIDENT
11/8/2020 4:15,BBCNEWS,8,BBCNEWS_20201108_040000_BBC_News/start/900,Biden wins US Presidential Election 2O2O. Harris will also be first black and \ufb01rst Asian-American VP
11/8/2020 4:16,BBCNEWS,7,BBCNEWS_20201108_040000_BBC_News/start/960,Bulnzws. EledomlCoHege BIDEN 279mm 214 27Omm-
11/8/2020 4:16,MSNBCW,11,MSNBCW_20201108_040000_Decision_2020/start/960,\u00abPRESIDENT-ELECT JOE B||JEN g?
11/8/2020 4:18,CNNW,4,CNNW_20201108_040000_CNN_Tonight_with_Don_Lemon/start/1080,II I IEO EnUI' I III VELEDHHI IVI' HI\u2014 I In DIUEI' ELEV I EU I'I'IEOIUEI'I. . $3 In: Emmi Wm;
11/8/2020 4:20,MSNBCW,9,MSNBCW_20201108_040000_Decision_2020/start/1200,", ._ ~/ PROJECTED WINNER. \u201c '_ ' ' '"
11/8/2020 4:21,BBCNEWS,6,BBCNEWS_20201108_040000_BBC_News/start/1260,"w\u201c .HHH m w ' n .. . 27O to win. . ,m '1'. . mam Conege SIDE: is. . .1\u00bb). H mm"
11/8/2020 4:21,FOXNEWSW,8,FOXNEWSW_20201108_040000_Fox_News_Democracy_2020_Election_Coverage/start/1260,mm ~ ~ ~ \\ { @. DOWNLOAD AT FOXNEWS. COM/ DOWNLOAD 7
11/8/2020 4:22,CNNW,11,CNNW_20201108_040000_CNN_Tonight_with_Don_Lemon/start/1320,. x mm Inl: DInEkI
11/8/2020 4:23,BBCNEWS,7,BBCNEWS_20201108_040000_BBC_News/start/1380,mam Conege BIDEN E79' ' m 27O to win
11/8/2020 4:25,BBCNEWS,9,BBCNEWS_20201108_040000_BBC_News/start/1500,"nulnsws. ElecmmlCnHege BIDEN 279 TRUMP 214 27Omm\""-"
11/8/2020 4:28,BBCNEWS,4,BBCNEWS_20201108_040000_BBC_News/start/1680,"m. w ,1 \u201dMy mm \u201da.\u201c ' 11' .H by 1', m. . ElmomlCoHege EIEEN 279' > m 27Otuwin"
11/8/2020 4:29,MSNBCW,7,MSNBCW_20201108_040000_Decision_2020/start/1740,"\u00bb ' on TRUMP. $15M 1,435,677"
11/8/2020 4:30,BBCNEWS,5,BBCNEWS_20201108_040000_BBC_News/start/1800,:m km :1\u201c m\\' m' Wm H m m mmum-'m U my. . mum Conege amen in ' m 27O to win
11/8/2020 4:30,MSNBCW,7,MSNBCW_20201108_040000_Decision_2020/start/1800,"L ,y ~ ~/ PROJECTED WINNER. AL"
11/8/2020 4:31,MSNBCW,10,MSNBCW_20201108_040000_Decision_2020/start/1860,I PRESIDENTBWE
11/8/2020 4:32,BBCNEWS,5,BBCNEWS_20201108_043000_Click/start/120,"maommonege BIDEN 279\"" > a 27Omm"
11/8/2020 4:33,BBCNEWS,4,BBCNEWS_20201108_043000_Click/start/180,:m km :1\u201c m\\' m' Wm H w m mmum-'m U my. . mum Conege amen in ' m 27O to win
11/8/2020 4:34,BBCNEWS,5,BBCNEWS_20201108_043000_Click/start/240,ElmomlCoHege BIDEN 279' * '1' 27Owwin
11/8/2020 4:35,BBCNEWS,4,BBCNEWS_20201108_043000_Click/start/300,L m. H ' m'\u201d. H . m M m ' w M'. . madam Conege aToEN Eis' ' m 27O to win
11/8/2020 4:36,BBCNEWS,11,BBCNEWS_20201108_043000_Click/start/360,ElmomlCoHege BIDEN 279; * '1' 27Owwin
11/8/2020 4:36,MSNBCW,5,MSNBCW_20201108_040000_Decision_2020/start/2160,L7 ~ JPRUJECTEU WINNER. AL '
11/8/2020 4:39,CNNW,3,CNNW_20201108_040000_CNN_Tonight_with_Don_Lemon/start/2340,rnEOIUEI'I'EI-EUI \u201dIUEI'I HIVIEnIUHI'O nnv: OFUHEI'
11/8/2020 4:42,FOXNEWSW,7,FOXNEWSW_20201108_040000_Fox_News_Democracy_2020_Election_Coverage/start/2520,THE FUTURE OF THE CANCEL CULTURE MOVEMENT. . sf; aumam
11/8/2020 4:43,BBCNEWS,6,BBCNEWS_20201108_043000_Click/start/780,"Biden says first task is to combat the coronavirus pandemic. ammamonege BIDEN 279 TRUMP 214 27Omm\""-"
11/8/2020 4:43,CNNW,6,CNNW_20201108_040000_CNN_Tonight_with_Don_Lemon/start/2580,Kamala Harrls Vice President\u2014elect
11/8/2020 4:45,BBCNEWS,13,BBCNEWS_20201108_043000_Click/start/900,BEINEWS. ElecmvalCoHege BIDEN 279 TRUMP 214 27Omm-
11/8/2020 4:49,FOXNEWSW,4,FOXNEWSW_20201108_040000_Fox_News_Democracy_2020_Election_Coverage/start/2940,WWW.FLOORSTORES.COM
11/8/2020 4:52,FOXNEWSW,8,FOXNEWSW_20201108_040000_Fox_News_Democracy_2020_Election_Coverage/start/3120,OREGON DECRIMINALIZES POSSESSION OF HARD DRUGS. . Th5 GDE. 3 (Sum? \ufb02mm
11/8/2020 4:53,MSNBCW,4,MSNBCW_20201108_040000_Decision_2020/start/3180,TRUMP. 196.6O2
11/8/2020 4:54,CNNW,3,CNNW_20201108_040000_CNN_Tonight_with_Don_Lemon/start/3240,rnEa' ELEVI DIUEI'. II'IIO IO II'II; IIIVII; IV \u201cEMI\u2014 II' HIVIEnIVH. . 5% Im: Emmi W ELECTED\ufb01 ' \u00a3393
11/8/2020 4:54,FOXNEWSW,4,FOXNEWSW_20201108_040000_Fox_News_Democracy_2020_Election_Coverage/start/3240,FIVE STATES APPROVE LEGALIZING. RECREATIONAL OR MEDICAL MARIJUANA. . _ Th3 GORE IGIIWEIEII E} LCIHHW
11/8/2020 4:55,CNNW,6,CNNW_20201108_040000_CNN_Tonight_with_Don_Lemon/start/3300,Margaret Hoover CJ\\N Political Commentator. . WI ELECTED m '
11/8/2020 4:55,FOXNEWSW,3,FOXNEWSW_20201108_040000_Fox_News_Democracy_2020_Election_Coverage/start/3300,FIVE STATES APPROVE LEGALIZING. . RECREATIONAL OR MEDICAL MARIJUANA
11/8/2020 4:57,CNNW,13,CNNW_20201108_040000_CNN_Tonight_with_Don_Lemon/start/3420,. x mm It\u201c: DIDL'M
11/8/2020 5:01,BBCNEWS,7,BBCNEWS_20201108_050000_BBC_News/start/60,First woman Vice President
11/8/2020 5:02,BBCNEWS,4,BBCNEWS_20201108_050000_BBC_News/start/120,BEINEW\u00a7. ElecmvalCoHege BIDEN 279 TRUMP 214 27Omm:-
11/8/2020 5:02,MSNBCW,12,MSNBCW_20201108_050000_The_Week_With_Joshua_Johnson/start/120,"L , _ ~/ PROJECTED WINNER. A L"
